,ED,PG,S1_a,S1_h,S2,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,4th Quarter,,0,0,,1,0,0,0,6,6,0,0,0.0,0.0,,3,1,0,1,10.0,0.0,1,20180917080100,21077
1,4th Quarter,,0,0,,1,0,0,0,6,6,0,0,0.0,0.0,,3,1,0,1,8.0,0.0,0.0,20180917080100,21077
2,4th Quarter,,0,0,,1,0,0,0,6,6,0,0,0.0,0.0,,3,1,0,1,8.0,0.0,1.0,20180917080304.0,21077
3,4th Quarter,,0,0,,1,0,0,0,6,6,0,0,0.0,0.0,2.0,3,2,0,1,8.0,0.0,1.0,20180917080304.0,11077.0
4,4th Quarter,,0,0,,1,0,0,0,6,6,0,0,0.0,0.0,2.0,3,2,0,1,8.0,0.0,1.0,20180917080304.0,21077.0
5,4th Quarter,,0,0,1.0,1,0,0,0,6,6,0,0,0.0,0.0,4.0,3,4,0,1,7.0,25.0,0.0,20180917080304.0,21074.0
6,4th Quarter,,0,0,1.0,1,0,0,0,6,6,0,0,0.0,0.0,4.0,3,4,0,1,7.0,25.0,1.0,20180917080353.0,21074.0
7,4th Quarter,,0,0,2.0,1,0,0,0,6,6,0,0,0.0,0.0,5.0,5,5,0,1,7.0,25.0,1.0,20180917080353.0,11074.0
8,4th Quarter,,0,0,2.0,1,0,0,0,6,6,0,0,0.0,0.0,5.0,5,5,0,1,6.0,10.0,0.0,20180917080353.0,11074.0
9,4th Quarter,,0,0,2.0,1,0,0,0,6,6,0,0,0.0,0.0,5.0,5,5,0,1,6.0,10.0,1.0,20180917080556.0,11074.0
10,4th Quarter,,0,0,2.0,1,0,0,0,6,6,0,0,0.0,0.0,5.0,5,5,0,1,5.0,36.0,0.0,20180917080556.0,11074.0
11,4th Quarter,,0,0,2.0,1,0,0,0,6,6,0,0,0.0,0.0,9.0,5,9,0,1,4.0,46.0,1.0,20180917080827.0,21077.0
12,4th Quarter,,0,0,2.0,1,0,0,0,6,6,0,0,0.0,0.0,9.0,5,9,0,1,4.0,40.0,1.0,20180917080829.0,21077.0
13,4th Quarter,,0,0,2.0,1,0,0,0,6,6,0,0,0.0,0.0,9.0,5,9,0,1,4.0,30.0,1.0,20180917080830.0,21077.0
14,4th Quarter,,0,0,2.0,1,0,0,0,6,6,0,0,0.0,0.0,6.0,6,9,0,1,4.0,0.0,0.0,20180917080830.0,21077.0
15,4th Quarter,,0,0,2.0,1,0,0,0,6,6,0,0,0.0,0.0,11.0,6,11,0,1,4.0,0.0,0.0,20180917080830.0,21074.0
16,4th Quarter,,0,0,2.0,1,0,0,0,6,6,0,0,0.0,0.0,12.0,6,12,0,1,4.0,0.0,1.0,20180917080937.0,21074.0
17,4th Quarter,,0,0,2.0,1,0,0,0,6,6,0,0,0.0,0.0,12.0,6,12,0,1,3.0,40.0,1.0,20180917080942.0,21074.0
18,4th Quarter,,0,0,2.0,1,0,0,0,6,6,0,0,0.0,0.0,12.0,6,12,0,1,3.0,34.0,1.0,20180917080943.0,21074.0
19,4th Quarter,,0,0,2.0,1,0,0,0,6,6,0,0,0.0,0.0,12.0,6,12,0,1,3.0,21.0,0.0,20180917080943.0,21074.0
20,4th Quarter,,0,0,2.0,1,0,0,0,6,6,0,0,0.0,0.0,12.0,6,12,0,1,3.0,21.0,1.0,20180917081044.0,21074.0
21,4th Quarter,,0,0,2.0,1,0,0,0,6,6,0,0,0.0,0.0,7.0,7,12,0,1,2.0,44.0,0.0,20180917081044.0,21077.0
22,4th Quarter,,0,0,3.0,1,0,0,0,6,6,0,0,0.0,0.0,13.0,9,13,0,1,2.0,44.0,1.0,20180917081207.0,11077.0
23,4th Quarter,,0,0,4.0,1,0,0,0,6,6,0,0,0.0,0.0,11.0,11,13,0,1,2.0,44.0,1.0,20180917081207.0,21077.0
24,4th Quarter,,0,0,4.0,1,0,0,0,6,6,0,0,0.0,0.0,11.0,11,13,0,1,1.0,31.0,0.0,20180917081207.0,21077.0
25,4th Quarter,1:1,0,0,4.0,1,0,0,0,6,6,0,0,0.0,0.0,11.0,11,13,0,1,1.0,31.0,0.0,20180917081207.0,21078.0
26,4th Quarter,,0,0,4.0,1,0,0,0,6,6,0,0,0.0,0.0,11.0,11,13,0,1,1.0,31.0,1.0,20180917081341.0,21080.0
27,4th Quarter,,0,0,4.0,1,0,0,0,6,6,0,0,0.0,0.0,12.0,12,13,0,1,1.0,11.0,0.0,20180917081341.0,21077.0
28,4th Quarter,,0,0,5.0,1,0,0,0,6,6,0,0,0.0,0.0,14.0,14,13,0,1,0.0,59.0,1.0,20180917081443.0,11074.0
29,4th Quarter,,0,0,5.0,1,0,0,0,6,6,0,0,0.0,0.0,14.0,14,13,0,1,0.0,47.0,0.0,20180917081443.0,11074.0
30,4th Quarter,,0,0,5.0,1,0,0,0,6,6,0,0,0.0,0.0,14.0,14,13,0,1,0.0,47.0,1.0,20180917081505.0,11074.0
31,4th Quarter,,0,0,5.0,1,0,0,0,6,6,0,0,0.0,0.0,14.0,14,13,0,1,0.0,41.0,0.0,20180917081505.0,11074.0
32,4th Quarter,1:1,0,0,5.0,1,0,0,0,6,6,0,0,0.0,0.0,14.0,14,13,0,1,0.0,41.0,0.0,20180917081505.0,21078.0
33,4th Quarter,,0,0,5.0,1,0,0,0,6,6,0,0,0.0,0.0,14.0,14,13,0,1,0.0,41.0,1.0,20180917081529.0,11077.0
34,4th Quarter,,0,0,5.0,1,0,0,0,6,6,0,0,0.0,0.0,14.0,14,13,0,1,0.0,41.0,1.0,20180917081529.0,21077.0
35,4th Quarter,,0,0,5.0,1,0,0,0,6,6,0,0,0.0,0.0,14.0,14,14,0,1,0.0,30.0,0.0,20180917081529.0,11077.0
36,4th Quarter,,0,0,5.0,1,0,0,0,6,6,0,0,0.0,0.0,14.0,14,14,0,1,0.0,30.0,1.0,20180917081624.0,11077.0
37,4th Quarter,4.0,0,0,5.0,1,0,0,0,6,6,0,0,0.0,0.0,15.0,14,15,0,1,0.0,0.0,0.0,20180917081624.0,1084.0
38,4th Quarter,4.0,0,0,5.0,1,0,0,0,6,6,0,0,0.0,0.0,15.0,14,15,0,1,0.0,0.0,0.0,20180917081624.0,1084.0
