,ED,PG,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,9,14,19,18,8,7,2,3,4,5,80.0,70.0,73,85,0,1,0,15.0,0,20180922150523,11077
1,,,9,14,19,18,8,7,2,3,4,5,80.0,70.0,73,85,0,1,0,15.0,1.0,20180922150547.0,11077
2,,,9,14,19,18,8,7,2,3,4,5,80.0,70.0,73,85,0,1,0,6.0,1.0,20180922150555.0,11077
3,,,9,14,19,18,8,7,2,3,4,5,80.0,70.0,73,85,0,1,0,6.0,0.0,20180922150601.0,21077.0
4,,,9,14,19,18,8,7,2,3,4,5,80.0,70.0,73,85,0,1,0,6.0,1.0,20180922150606.0,21077.0
5,,,9,14,19,18,8,7,2,3,4,5,80.0,70.0,73,85,0,1,0,0.0,0.0,20180922150608.0,21077.0
6,,,9,14,19,18,8,7,2,3,4,5,80.0,70.0,73,85,0,1,0,0.0,0.0,20180922150608.0,1084.0
7,,,9,14,19,18,8,7,2,3,4,5,80.0,70.0,73,85,0,1,0,0.0,0.0,20180922150612.0,1084.0
8,,,9,14,19,18,8,7,2,3,4,5,80.0,70.0,73,85,0,1,0,0.0,0.0,20180922150612.0,1084.0
9,,,9,14,19,18,8,7,2,3,4,5,80.0,70.0,73,85,0,1,0,0.0,0.0,20180922150612.0,1084.0
10,,,9,14,19,18,8,7,2,3,4,5,80.0,70.0,73,85,0,1,0,0.0,0.0,20180922150612.0,1084.0
