,AM,AS,ED,HASA,HASA_ODD,HASH,HASH_ODD,LM,PG,PI,S1_a,S1_h,S2,S2_a,S2_h,S3,S3_a,S3_h,S4,S4_a,S4_h,S5,S5_a,S5_h,S6,S6_a,S6_h,SC,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,4.0,-1.5,0.0,1.5,0.0,,,,9,4,,11,21,,10,6,,4,3,,2,2,,76.9,66.7,,59,60,0,1,1.0,56.0,1,20180922172956,11077
1,,,4.0,-2.5,0.0,2.5,0.0,,,,9,4,,11,21,,10,6,,4,3,,2,2,,76.9,66.7,,59,60,0,1,1.0,49.0,1,20180922173003.0,21077.0
2,,,4.0,-2.5,0.0,2.5,0.0,,,,9,4,,11,21,,10,6,,4,3,,2,2,,76.9,66.7,,59,60,0,1,1.0,40.0,1,20180922173011.0,21077.0
3,,,4.0,-2.5,0.0,2.5,0.0,,,,9,4,,11,21,,10,6,,4,3,,2,2,,76.9,66.7,,59,60,0,1,1.0,32.0,1,20180922173019.0,21077.0
4,,,4.0,-2.5,0.0,2.5,0.0,,,,9,4,,11,21,,10,6,,4,3,,2,2,,76.9,66.7,,59,60,0,1,1.0,27.0,0.0,20180922173025.0,21077.0
5,,,4.0,-2.5,0.0,2.5,0.0,,,,9,4,,11,21,,10,6,,4,3,,2,2,,76.9,66.7,,59,60,0,1,1.0,27.0,0.0,20180922173026.0,11086.0
6,,,4.0,-2.5,0.0,2.5,0.0,,,,9,4,,11,21,,10,6,,4,3,,2,2,,76.9,66.7,,59,60,0,1,1.0,27.0,0.0,20180922173030.0,11086.0
7,,,4.0,-2.5,0.0,2.5,0.0,,,,9,4,,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,59,60,0,1,1.0,27.0,0.0,20180922173031.0,11086.0
8,,,4.0,-2.5,0.0,2.5,0.0,,,,9,4,,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,59,60,0,1,1.0,27.0,1.0,20180922173040.0,11086.0
9,,,4.0,-2.5,0.0,2.5,0.0,,,,9,4,,11,21,,10,6,,4,3,3.0,2,2,,76.9,66.7,,59,60,0,1,1.0,18.0,1.0,20180922173048.0,11086.0
