,AM,AS,ED,PG,S1_a,S1_h,S2_a,S2_h,S3,S3_a,S3_h,S4_a,S4_h,S5,S5_a,S5_h,S6,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,,,11,3,16,25,,7,21,2,2,,8,2,,53.8,70.0,72,79,0,1,0,24.0,0,20180925134637,11081
1,,,,,11,3,16,25,,7,21,2,2,,8,2,,53.8,70.0,72,79,0,1,0,24.0,1.0,20180925134753.0,11077.0
2,,,,,11,3,16,25,,7,21,2,2,,8,2,,53.8,70.0,72,79,0,1,0,23.0,1.0,20180925134753.0,11077.0
3,,,,,11,3,16,25,,7,21,2,2,,8,2,,53.8,70.0,72,79,0,1,0,19.0,0.0,20180925134757.0,11077.0
4,,,,,11,3,16,25,,7,21,2,2,,8,2,,53.8,70.0,72,79,0,1,0,19.0,1.0,20180925134855.0,11077.0
5,,,,,11,3,16,25,,7,21,2,2,,8,2,,53.8,70.0,72,79,0,1,0,19.0,1.0,20180925134856.0,11077.0
6,,,,,11,3,16,25,,7,21,2,2,,8,2,,53.8,70.0,72,79,0,1,0,21.0,1.0,20180925134856.0,11077.0
7,,,,,11,3,16,25,,7,21,2,2,,8,2,,53.8,70.0,72,79,0,1,0,17.0,0.0,20180925134900.0,11077.0
8,,,,^,11,3,16,25,,7,21,2,2,3.0,8,2,,53.8,70.0,72,79,0,1,0,20.0,0.0,20180925134904.0,21086^11077
9,,,,1:2,11,3,16,25,,7,21,2,2,3.0,8,2,,53.8,70.0,72,79,0,1,0,20.0,0.0,20180925134905.0,11078.0
10,,,,1:2^2:2,11,3,16,25,8.0,7,21,2,2,3.0,8,2,57.1,53.8,70.0,73,79,0,1,0,20.0,0.0,20180925134919.0,11079^11078
11,,,,2:2^,11,3,16,25,9.0,7,21,2,2,3.0,8,2,60.0,53.8,70.0,74,79,0,1,0,20.0,0.0,20180925134928.0,11079^21077
12,,,,2:2^,11,3,16,25,9.0,7,21,2,2,3.0,8,2,60.0,53.8,70.0,74,79,0,1,0,20.0,1.0,20180925134941.0,11079^21077
13,,,,2:2^,11,3,16,25,9.0,7,21,2,2,3.0,8,2,60.0,53.8,70.0,74,79,0,1,0,19.0,1.0,20180925134942.0,11079^21077
14,,,,,11,3,16,25,9.0,7,21,2,2,3.0,8,2,60.0,53.8,70.0,74,79,0,1,0,16.0,0.0,20180925134945.0,21077.0
15,,,,^,11,3,16,25,9.0,7,21,2,2,9.0,8,2,60.0,53.8,70.0,74,79,0,1,0,17.0,0.0,20180925134951.0,11086^21077
16,,,,1:2,11,3,16,25,9.0,7,21,2,2,9.0,8,2,60.0,53.8,70.0,74,79,0,1,0,17.0,0.0,20180925134952.0,21078.0
17,,,,1:2^2:2,11,3,16,25,22.0,7,21,2,2,9.0,8,2,71.0,53.8,70.0,74,80,0,1,0,17.0,0.0,20180925135009.0,21079^21078
18,,,,2:2^,11,3,16,25,23.0,7,21,2,2,9.0,8,2,71.9,53.8,70.0,74,81,0,1,0,17.0,0.0,20180925135018.0,21079^11077
19,,,,2:2^,11,3,16,25,23.0,7,21,2,2,9.0,8,2,71.9,53.8,70.0,74,81,0,1,0,16.0,0.0,20180925135023.0,21079^11077
20,,,,,11,3,16,25,23.0,7,21,2,2,9.0,8,2,71.9,53.8,70.0,74,81,0,1,0,17.0,0.0,20180925135023.0,11077.0
21,,,,,11,3,16,25,23.0,7,21,2,2,9.0,8,2,71.9,53.8,70.0,74,81,0,1,0,11.0,0.0,20180925135029.0,11077.0
22,,,,,11,3,16,25,23.0,7,21,2,2,9.0,8,2,71.9,53.8,70.0,74,81,0,1,0,11.0,1.0,20180925135109.0,11077.0
23,,,,,11,3,16,25,23.0,7,21,2,2,9.0,8,2,71.9,53.8,70.0,74,81,0,1,0,10.0,1.0,20180925135109.0,11077.0
24,,,,,11,3,16,25,23.0,7,21,2,2,9.0,8,2,71.9,53.8,70.0,74,81,0,1,0,13.0,1.0,20180925135109.0,21077.0
25,,,,,11,3,16,25,23.0,7,21,2,2,9.0,8,2,71.9,53.8,70.0,74,81,0,1,0,4.0,1.0,20180925135119.0,21077.0
26,,,,,11,3,16,25,23.0,7,21,2,2,9.0,8,2,71.9,53.8,70.0,74,81,0,1,0,0.0,0.0,20180925135125.0,21077.0
27,,,,,11,3,16,25,23.0,7,21,2,2,9.0,8,2,71.9,53.8,70.0,74,81,0,1,0,0.0,0.0,20180925135126.0,21077.0
28,,,,,11,3,16,25,23.0,7,21,2,2,9.0,8,2,71.9,53.8,70.0,74,81,0,1,0,0.0,0.0,20180925135138.0,21077.0
29,,,,,11,3,16,25,23.0,7,21,2,2,9.0,8,2,71.9,53.8,70.0,74,81,0,1,0,0.0,0.0,20180925135138.0,1084.0
