,ED,PG,PI,S1_a,S1_h,S2,S2_a,S2_h,S3,S3_a,S3_h,S4_a,S4_h,S5,S5_a,S5_h,S6,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,,6,7,,23,9,,15,13,3,2,,3,4,,65.2,68.4,79,52,0,1,1.0,21.0,1,20181010023637,11077
1,,,,6,7,,23,9,,15,13,3,2,,3,4,,65.2,68.4,79,52,0,1,1.0,12.0,1,20181010023646.0,11077
2,,,,6,7,,23,9,,15,13,3,2,,3,4,,65.2,68.4,79,52,0,1,1.0,4.0,1,20181010023654.0,11077
3,,^,,6,7,24.0,23,9,,15,13,3,2,,3,4,,65.2,68.4,81,52,0,1,1.0,1.0,1,20181010023657.0,11074^21077
4,,,,6,7,24.0,23,9,,15,13,3,2,,3,4,,65.2,68.4,81,52,0,1,1.0,1.0,1,20181010023658.0,21077.0
5,,^,,6,7,10.0,23,9,,15,13,3,2,,3,4,,65.2,68.4,81,54,0,1,0.0,52.0,1,20181010023706.0,21074^11077
6,,,,6,7,10.0,23,9,,15,13,3,2,,3,4,,65.2,68.4,81,54,0,1,0.0,43.0,1,20181010023714.0,11077.0
7,,,,6,7,10.0,23,9,,15,13,3,2,,3,4,,65.2,68.4,81,54,0,1,0.0,38.0,1,20181010023720.0,21077.0
8,,,,6,7,10.0,23,9,,15,13,3,2,,3,4,,65.2,68.4,81,54,0,1,0.0,33.0,0.0,20181010023725.0,21077.0
9,,,,6,7,10.0,23,9,,15,13,3,2,,3,4,,65.2,68.4,81,54,0,1,0.0,33.0,0.0,20181010023736.0,21095.0
10,,^,1.0,6,7,10.0,23,9,,15,13,3,2,4.0,3,4,,65.2,68.4,81,54,0,1,0.0,33.0,0.0,20181010023736.0,11086^21077
11,,1:2^2:2,1.0,6,7,10.0,23,9,14.0,15,13,3,2,4.0,3,4,70.0,65.2,68.4,81,55,0,1,0.0,33.0,0.0,20181010023751.0,21079^21078
12,,2:2^,1.0,6,7,10.0,23,9,15.0,15,13,3,2,4.0,3,4,71.4,65.2,68.4,81,56,0,1,0.0,33.0,0.0,20181010023801.0,21079^11077
13,,,1.0,6,7,10.0,23,9,15.0,15,13,3,2,4.0,3,4,71.4,65.2,68.4,81,56,0,1,0.0,33.0,1.0,20181010023801.0,11077.0
14,,,1.0,6,7,10.0,23,9,15.0,15,13,3,2,4.0,3,4,71.4,65.2,68.4,81,56,0,1,0.0,24.0,1.0,20181010023809.0,11077.0
15,,,1.0,6,7,10.0,23,9,15.0,15,13,3,2,4.0,3,4,71.4,65.2,68.4,81,56,0,1,0.0,22.0,1.0,20181010023812.0,21077.0
16,,,1.0,6,7,10.0,23,9,15.0,15,13,3,2,4.0,3,4,71.4,65.2,68.4,81,56,0,1,0.0,13.0,1.0,20181010023820.0,21094.0
17,,,1.0,6,7,10.0,23,9,15.0,15,13,3,2,4.0,3,4,71.4,65.2,68.4,81,56,0,1,0.0,14.0,1.0,20181010023821.0,11077.0
18,,,1.0,6,7,10.0,23,9,15.0,15,13,3,2,4.0,3,4,71.4,65.2,68.4,81,56,0,1,0.0,5.0,1.0,20181010023829.0,11077.0
19,,,1.0,6,7,10.0,23,9,15.0,15,13,3,2,4.0,3,4,71.4,65.2,68.4,81,56,0,1,0.0,0.0,0.0,20181010023836.0,11077.0
20,,^,1.0,6,7,10.0,23,9,15.0,15,13,3,2,5.0,3,4,71.4,65.2,68.4,81,56,0,1,0.0,0.0,0.0,20181010023836.0,21086^11077
21,,1:2,1.0,6,7,10.0,23,9,15.0,15,13,3,2,5.0,3,4,71.4,65.2,68.4,81,56,0,1,0.0,0.0,0.0,20181010023844.0,11078.0
22,,1:2^2:2,1.0,6,7,10.0,23,9,16.0,15,13,3,2,5.0,3,4,66.7,65.2,68.4,82,56,0,1,0.0,0.0,0.0,20181010023852.0,11079^11078
23,,,1.0,6,7,10.0,23,9,16.0,15,13,3,2,5.0,3,4,64.0,65.2,68.4,82,56,0,1,0.0,0.0,0.0,20181010023852.0,21077.0
24,,,1.0,6,7,10.0,23,9,16.0,15,13,3,2,5.0,3,4,64.0,65.2,68.4,82,56,0,1,0.0,0.0,0.0,20181010023920.0,21077.0
25,,,1.0,6,7,10.0,23,9,16.0,15,13,3,2,5.0,3,4,64.0,65.2,68.4,82,56,0,1,0.0,0.0,0.0,20181010024011.0,21077.0
26,,,1.0,6,7,10.0,23,9,16.0,15,13,3,2,5.0,3,4,64.0,65.2,68.4,82,56,0,1,0.0,0.0,0.0,20181010024011.0,1084.0
27,,,1.0,6,7,10.0,23,9,16.0,15,13,3,2,5.0,3,4,64.0,65.2,68.4,82,56,0,1,0.0,0.0,0.0,20181010024012.0,1084.0
28,,,1.0,6,7,10.0,23,9,16.0,15,13,3,2,5.0,3,4,64.0,65.2,68.4,82,56,0,1,0.0,0.0,0.0,20181010024012.0,1084.0
