,C1,C2,CC,CK,CL,CT,DC,ED,EL,EX,ID,IT,LB,MD,ML,NA,PG,S1,S1_a,S1_h,S2,S2_a,S2_h,S3,S3_a,S3_h,S4,S4_a,S4_h,S5,S5_a,S5_h,S6,S6_a,S6_h,S7,SC_a,SC_h,SU,SV,T1,T2,TA,TD,TM,TS,TT,TU,VC,XT
0,,,,,,,,,,,,,,,,,,,11,3,,22,29,,17,11,,2,0,,5,10,,68.0,84.6,,93,80,0,,,,,1,1.0,10.0,0,20181012195605,11078,
1,1.0,6392501.0,SWE-BL,5285.0,18.0,Sweden Basketligan,1.0,,,,76551492C18A_1_3,1563925015M18_1_3,0.0,4.0,0.0,Nassjo Basket vs Wetterbygden Stars,,3 Pts,11,3,2 Pts,22,29,Ft,17,11,Time Outs#T.O,2,0,Fouls,5,10,,68.0,84.6,,96,84,0,1.0,5.0,5.0,,1.0,0.0,29.0,1.0,20181012195856.0,11077.0,0.0
2,1.0,6392501.0,SWE-BL,5285.0,18.0,Sweden Basketligan,1.0,,,,76551492C18A_1_3,1563925015M18_1_3,0.0,4.0,0.0,Nassjo Basket vs Wetterbygden Stars,^,12.0,11,3,2 Pts,22,29,Ft,17,11,Time Outs#T.O,2,0,Fouls,5,10,,68.0,84.6,,99,84,0,1.0,5.0,5.0,,1.0,0.0,29.0,1.0,20181012195905.0,11075^21077,0.0
3,1.0,6392501.0,SWE-BL,5285.0,18.0,Sweden Basketligan,1.0,,,,76551492C18A_1_3,1563925015M18_1_3,0.0,4.0,0.0,Nassjo Basket vs Wetterbygden Stars,^,12.0,11,3,2 Pts,22,29,Ft,17,11,Time Outs#T.O,2,0,Fouls,5,10,,68.0,84.6,,99,84,0,1.0,5.0,5.0,,1.0,0.0,18.0,0.0,20181012195906.0,11075^21077,0.0
4,1.0,6392501.0,SWE-BL,5285.0,18.0,Sweden Basketligan,1.0,,,,76551492C18A_1_3,1563925015M18_1_3,0.0,4.0,0.0,Nassjo Basket vs Wetterbygden Stars,^,12.0,11,3,2 Pts,22,29,Ft,17,11,Time Outs#T.O,2,0,Fouls,5,10,,68.0,84.6,,99,84,0,1.0,5.0,5.0,,1.0,0.0,18.0,0.0,20181012195907.0,11075^21077,0.0
5,1.0,6392501.0,SWE-BL,5285.0,18.0,Sweden Basketligan,1.0,,,,76551492C18A_1_3,1563925015M18_1_3,0.0,4.0,0.0,Nassjo Basket vs Wetterbygden Stars,^,12.0,11,3,2 Pts,22,29,Ft,17,11,Time Outs#T.O,2,0,Fouls,5,10,,68.0,84.6,,99,84,0,1.0,5.0,5.0,,1.0,0.0,18.0,1.0,20181012195909.0,11075^21077,0.0
6,1.0,6392501.0,SWE-BL,5285.0,18.0,Sweden Basketligan,1.0,,,,76551492C18A_1_3,1563925015M18_1_3,0.0,4.0,0.0,Nassjo Basket vs Wetterbygden Stars,^,12.0,11,3,2 Pts,22,29,Ft,17,11,Time Outs#T.O,2,0,Fouls,5,10,,68.0,84.6,,99,84,0,1.0,5.0,5.0,,1.0,0.0,17.0,1.0,20181012195910.0,11075^21077,0.0
7,1.0,6392501.0,SWE-BL,5285.0,18.0,Sweden Basketligan,1.0,,,,76551492C18A_1_3,1563925015M18_1_3,0.0,4.0,0.0,Nassjo Basket vs Wetterbygden Stars,,12.0,11,3,2 Pts,22,29,Ft,17,11,Time Outs#T.O,2,0,Fouls,5,10,,68.0,84.6,,99,84,0,1.0,5.0,5.0,,1.0,0.0,18.0,1.0,20181012195910.0,21077.0,0.0
8,1.0,6392501.0,SWE-BL,5285.0,18.0,Sweden Basketligan,1.0,,,,76551492C18A_1_3,1563925015M18_1_3,0.0,4.0,0.0,Nassjo Basket vs Wetterbygden Stars,,12.0,11,3,2 Pts,22,29,Ft,17,11,Time Outs#T.O,2,0,Fouls,5,10,,68.0,84.6,,99,84,0,1.0,5.0,5.0,,1.0,0.0,9.0,1.0,20181012195919.0,21077.0,0.0
9,1.0,6392501.0,SWE-BL,5285.0,18.0,Sweden Basketligan,1.0,,,,76551492C18A_1_3,1563925015M18_1_3,0.0,4.0,0.0,Nassjo Basket vs Wetterbygden Stars,^,12.0,11,3,31.0,22,29,Ft,17,11,Time Outs#T.O,2,0,Fouls,5,10,,68.0,84.6,,99,86,0,1.0,5.0,5.0,,1.0,0.0,10.0,1.0,20181012195919.0,21074^11077,0.0
10,1.0,6392501.0,SWE-BL,5285.0,18.0,Sweden Basketligan,1.0,,,,76551492C18A_1_3,1563925015M18_1_3,0.0,4.0,0.0,Nassjo Basket vs Wetterbygden Stars,^,12.0,11,3,31.0,22,29,Ft,17,11,Time Outs#T.O,2,0,Fouls,5,10,,68.0,84.6,,99,86,0,1.0,5.0,5.0,,1.0,0.0,9.0,0.0,20181012195920.0,21074^11077,0.0
11,1.0,6392501.0,SWE-BL,5285.0,18.0,Sweden Basketligan,1.0,,,,76551492C18A_1_3,1563925015M18_1_3,0.0,4.0,0.0,Nassjo Basket vs Wetterbygden Stars,^,12.0,11,3,31.0,22,29,Ft,17,11,Time Outs#T.O,2,0,Fouls,5,10,,68.0,84.6,,99,86,0,1.0,5.0,5.0,,1.0,0.0,9.0,1.0,20181012195923.0,21074^11077,0.0
12,1.0,6392501.0,SWE-BL,5285.0,18.0,Sweden Basketligan,1.0,,,,76551492C18A_1_3,1563925015M18_1_3,0.0,4.0,0.0,Nassjo Basket vs Wetterbygden Stars,^,12.0,11,3,31.0,22,29,Ft,17,11,Time Outs#T.O,2,0,Fouls,5,10,,68.0,84.6,,99,86,0,1.0,5.0,5.0,,1.0,0.0,9.0,1.0,20181012195924.0,21074^11077,0.0
13,1.0,6392501.0,SWE-BL,5285.0,18.0,Sweden Basketligan,1.0,,,,76551492C18A_1_3,1563925015M18_1_3,0.0,4.0,0.0,Nassjo Basket vs Wetterbygden Stars,,12.0,11,3,31.0,22,29,Ft,17,11,Time Outs#T.O,2,0,Fouls,5,10,,68.0,84.6,,99,86,0,1.0,5.0,5.0,,1.0,0.0,0.0,1.0,20181012195932.0,11077.0,0.0
14,1.0,6392501.0,SWE-BL,5285.0,18.0,Sweden Basketligan,1.0,,,,76551492C18A_1_3,1563925015M18_1_3,0.0,4.0,0.0,Nassjo Basket vs Wetterbygden Stars,,12.0,11,3,31.0,22,29,Ft,17,11,Time Outs#T.O,2,0,Fouls,5,10,,68.0,84.6,,99,86,0,1.0,5.0,5.0,,1.0,0.0,0.0,0.0,20181012195934.0,11077.0,0.0
15,1.0,6392501.0,SWE-BL,5285.0,18.0,Sweden Basketligan,1.0,,,,76551492C18A_1_3,1563925015M18_1_3,0.0,4.0,0.0,Nassjo Basket vs Wetterbygden Stars,,12.0,11,3,31.0,22,29,Ft,17,11,Time Outs#T.O,2,0,Fouls,5,10,,68.0,84.6,,99,86,0,1.0,5.0,5.0,,1.0,0.0,0.0,0.0,20181012195940.0,11077.0,0.0
16,1.0,6392501.0,SWE-BL,5285.0,18.0,Sweden Basketligan,1.0,,,,76551492C18A_1_3,1563925015M18_1_3,0.0,4.0,0.0,Nassjo Basket vs Wetterbygden Stars,,12.0,11,3,31.0,22,29,Ft,17,11,Time Outs#T.O,2,0,Fouls,5,10,,68.0,84.6,,99,86,0,1.0,5.0,5.0,,1.0,0.0,0.0,0.0,20181012195940.0,1084.0,0.0
