,AM,AS,ED,HASA,HASA_ODD,HASH,HASH_ODD,LM,PG,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,4.0,1.5,0.0,-1.5,0.0,,,7,11,20,11,15,20,2,0,5,3,75.0,69.0,76,75,0,1,0,5.0,0,20181018022819,21077^21081
1,,,4.0,1.5,0.0,-1.5,0.0,,,7,11,20,11,15,20,2,0,5,3,75.0,69.0,76,75,0,1,0,5.0,1.0,20181018023003.0,21077.0
2,,,4.0,1.5,0.0,-1.5,0.0,1.0,,7,11,20,11,15,20,2,0,5,3,75.0,69.0,76,75,0,1,0,0.0,0.0,20181018023009.0,21077.0
3,,,4.0,1.5,0.0,-1.5,0.0,1.0,,7,11,20,11,15,20,2,0,5,3,75.0,69.0,76,75,0,1,0,0.0,0.0,20181018023009.0,1084.0
4,,,4.0,1.5,0.0,-1.5,0.0,1.0,,7,11,20,11,15,20,2,0,5,3,75.0,69.0,76,75,0,1,0,0.0,0.0,20181018023015.0,1084.0
5,,,4.0,1.5,0.0,-1.5,0.0,1.0,,7,11,20,11,15,20,2,0,5,3,75.0,69.0,76,75,0,1,0,0.0,0.0,20181018023015.0,1084.0
