,ED,PG,PI,S1_a,S1_h,S2_a,S2_h,S3,S3_a,S3_h,S4_a,S4_h,S5,S5_a,S5_h,S6,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,,8,9,23,20,,14,9,1,2,,4,3,,73.7,69.2,84,79,0,1,0,13.0,0,20181019024434,11077
1,,^,1.0,8,9,23,20,,14,9,1,2,4.0,4,3,,73.7,69.2,84,79,0,1,0,14.0,0,20181019024454.0,21086^11077
2,,1:2,1.0,8,9,23,20,,14,9,1,2,4.0,4,3,,73.7,69.2,84,79,0,1,0,14.0,0,20181019024455.0,11078.0
3,,1:2^2:2,1.0,8,9,23,20,15.0,14,9,1,2,4.0,4,3,75.0,73.7,69.2,85,79,0,1,0,14.0,0,20181019024503.0,11079^11078
4,,2:2^,1.0,8,9,23,20,16.0,14,9,1,2,4.0,4,3,76.2,73.7,69.2,86,79,0,1,0,14.0,0,20181019024513.0,11079^21077
5,,,1.0,8,9,23,20,16.0,14,9,1,2,4.0,4,3,76.2,73.7,69.2,86,79,0,1,0,14.0,0,20181019024516.0,21077.0
6,,,1.0,8,9,23,20,16.0,14,9,1,2,4.0,4,3,76.2,73.7,69.2,86,79,0,1,0,14.0,1.0,20181019024529.0,21077.0
7,,,1.0,8,9,23,20,16.0,14,9,1,2,4.0,4,3,76.2,73.7,69.2,86,79,0,1,0,13.0,1.0,20181019024529.0,21077.0
8,,,1.0,8,9,23,20,16.0,14,9,1,2,4.0,4,3,76.2,73.7,69.2,86,79,0,1,0,5.0,1.0,20181019024538.0,21077.0
9,,,1.0,8,9,23,20,16.0,14,9,1,2,4.0,4,3,76.2,73.7,69.2,86,79,0,1,0,0.0,0.0,20181019024542.0,21077.0
10,,,1.0,8,9,23,20,16.0,14,9,1,2,4.0,4,3,76.2,73.7,69.2,86,79,0,1,0,0.0,0.0,20181019024543.0,21077.0
11,,,1.0,8,9,23,20,16.0,14,9,1,2,4.0,4,3,76.2,73.7,69.2,86,79,0,1,0,0.0,0.0,20181019024556.0,21077.0
12,,,1.0,8,9,23,20,16.0,14,9,1,2,4.0,4,3,76.2,73.7,69.2,86,79,0,1,0,0.0,0.0,20181019024556.0,1084.0
