,AM,AS,ED,HASA,HASA_ODD,HASH,HASH_ODD,LM,PG,S1_a,S1_h,S2_a,S2_h,S3,S3_a,S3_h,S4,S4_a,S4_h,S5,S5_a,S5_h,S6,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,4.0,2.5,0.0,-2.5,0.0,,,12,5,17,26,,27,28,,3,0,,6,6,,96.4,80.0,97,95,0,1,0,22.0,0,20181019175514,11079^11078
1,,,4.0,2.5,0.0,-2.5,0.0,,2:2,12,5,17,26,28.0,27,28,,3,0,,6,6,96.6,96.4,80.0,98,95,0,1,0,22.0,0,20181019175528.0,11079.0
2,,,4.0,2.5,0.0,-2.5,0.0,,2:2,12,5,17,26,28.0,27,28,,3,0,,6,6,96.6,96.4,80.0,98,95,0,1,0,22.0,1.0,20181019175531.0,11079.0
3,,,4.0,2.5,0.0,-2.5,0.0,,,12,5,17,26,28.0,27,28,,3,0,,6,6,96.6,96.4,80.0,98,95,0,1,0,14.0,0.0,20181019175539.0,21077.0
4,,,4.0,3.5,0.0,-3.5,0.0,1.0,,12,5,17,26,28.0,27,28,,3,0,,6,6,96.6,96.4,80.0,98,95,0,1,0,14.0,0.0,20181019175540.0,21077.0
5,44.0,5.0,4.0,3.5,0.0,-3.5,0.0,1.0,,12,5,17,26,28.0,27,28,,3,0,,6,6,96.6,96.4,80.0,98,95,0,1,0,14.0,0.0,20181019175601.0,11081.0
6,44.0,5.0,4.0,3.5,0.0,-3.5,0.0,1.0,^,12,5,17,26,28.0,27,28,2.0,3,0,,6,6,96.6,96.4,80.0,98,95,0,1,0,14.0,0.0,20181019175602.0,11077^11081
7,44.0,5.0,4.0,3.5,0.0,-3.5,0.0,1.0,^,12,5,17,26,28.0,27,28,2.0,3,0,,6,6,96.6,96.4,80.0,98,95,0,1,0,14.0,0.0,20181019175717.0,11077^11081
8,44.0,5.0,4.0,3.5,0.0,-3.5,0.0,1.0,^,12,5,17,26,28.0,27,28,2.0,3,0,,6,6,96.6,96.4,80.0,98,95,0,1,0,9.0,0.0,20181019175722.0,11077^11081
9,44.0,5.0,4.0,3.5,0.0,-3.5,0.0,1.0,1:2,12,5,17,26,28.0,27,28,2.0,3,0,,6,6,96.6,96.4,80.0,98,95,0,1,0,9.0,0.0,20181019175722.0,21086.0
10,44.0,5.0,4.0,3.5,0.0,-3.5,0.0,1.0,^1:2,12,5,17,26,28.0,27,28,2.0,3,0,7.0,6,6,93.3,96.4,80.0,98,95,0,1,0,9.0,0.0,20181019175722.0,21086^11078
11,44.0,5.0,4.0,3.5,0.0,-3.5,0.0,1.0,2:2,12,5,17,26,29.0,27,28,2.0,3,0,7.0,6,6,93.5,96.4,80.0,99,95,0,1,0,9.0,0.0,20181019175800.0,11079.0
12,44.0,5.0,4.0,3.5,0.0,-3.5,0.0,1.0,2:2,12,5,17,26,29.0,27,28,2.0,3,0,7.0,6,6,93.5,96.4,80.0,99,95,0,1,0,9.0,0.0,20181019175802.0,11079.0
13,44.0,5.0,4.0,3.5,0.0,-3.5,0.0,1.0,,12,5,17,26,29.0,27,28,2.0,3,0,7.0,6,6,93.5,96.4,80.0,99,95,0,1,0,9.0,1.0,20181019175803.0,21077.0
14,44.0,5.0,4.0,4.5,0.0,-4.5,0.0,1.0,,12,5,17,26,29.0,27,28,2.0,3,0,7.0,6,6,93.5,96.4,80.0,99,95,0,1,0,2.0,1.0,20181019175810.0,11077.0
15,44.0,5.0,4.0,4.5,0.0,-4.5,0.0,1.0,,12,5,17,26,29.0,27,28,2.0,3,0,7.0,6,6,93.5,96.4,80.0,99,95,0,1,0,0.0,0.0,20181019175813.0,11077.0
16,44.0,5.0,4.0,4.5,0.0,-4.5,0.0,1.0,,12,5,17,26,29.0,27,28,2.0,3,0,7.0,6,6,93.5,96.4,80.0,99,95,0,1,0,0.0,0.0,20181019175813.0,1084.0
17,44.0,5.0,4.0,4.5,0.0,-4.5,0.0,1.0,,12,5,17,26,29.0,27,28,2.0,3,0,7.0,6,6,93.5,96.4,80.0,99,95,0,1,0,0.0,0.0,20181019175814.0,1084.0
18,44.0,5.0,4.0,4.5,0.0,-4.5,0.0,1.0,,12,5,17,26,29.0,27,28,2.0,3,0,7.0,6,6,93.5,96.4,80.0,99,95,0,1,0,0.0,0.0,20181019175814.0,1084.0
