,AM,AS,ED,PG,PI,S1_a,S1_h,S2,S2_a,S2_h,S3,S3_a,S3_h,S4,S4_a,S4_h,S5,S5_a,S5_h,S6,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,,,,8,4,,16,23,,3,8,,2,3,,1,4,,42.9,53.3,59,66,0,1,0.0,38.0,1,20181020005320,11077
1,,,,,,8,4,,16,23,,3,8,,2,3,,1,4,,42.9,53.3,59,66,0,1,0.0,35.0,0.0,20181020005323.0,11077
2,,,,,,8,4,,16,23,,3,8,,2,3,,1,4,,42.9,53.3,59,66,0,1,0.0,35.0,0.0,20181020005329.0,11077
3,,,,,,8,4,,16,23,,3,8,,2,3,,1,4,,42.9,53.3,59,66,0,1,0.0,35.0,1.0,20181020005334.0,21077.0
4,,,,,,8,4,,16,23,,3,8,,2,3,,1,4,,42.9,53.3,59,66,0,1,0.0,33.0,1.0,20181020005336.0,21077.0
5,,,,,,8,4,,16,23,,3,8,,2,3,,1,4,,42.9,53.3,59,66,0,1,0.0,29.0,1.0,20181020005339.0,21077.0
6,,,,,,8,4,,16,23,,3,8,,2,3,,1,4,,42.9,53.3,59,66,0,1,0.0,28.0,1.0,20181020005341.0,11077.0
7,,,,,,8,4,,16,23,,3,8,,2,3,,1,4,,42.9,53.3,59,66,0,1,0.0,27.0,1.0,20181020005341.0,11077.0
8,,,,,,8,4,,16,23,,3,8,,2,3,,1,4,,42.9,53.3,59,66,0,1,0.0,25.0,1.0,20181020005343.0,11077.0
9,,,,,,8,4,,16,23,,3,8,,2,3,,1,4,,42.9,53.3,59,66,0,1,0.0,20.0,1.0,20181020005348.0,11077.0
10,,,,,,8,4,,16,23,,3,8,,2,3,,1,4,,42.9,53.3,59,66,0,1,0.0,19.0,1.0,20181020005350.0,11077.0
11,,,,,,8,4,,16,23,,3,8,,2,3,,1,4,,42.9,53.3,59,66,0,1,0.0,17.0,1.0,20181020005351.0,11077.0
12,,,,,,8,4,,16,23,,3,8,,2,3,,1,4,,42.9,53.3,59,66,0,1,0.0,15.0,1.0,20181020005353.0,11077.0
13,,,,,,8,4,,16,23,,3,8,,2,3,,1,4,,42.9,53.3,61,66,0,1,0.0,15.0,1.0,20181020005353.0,11077.0
14,,,,,,8,4,,16,23,,3,8,,2,3,,1,4,,42.9,53.3,61,66,0,1,0.0,15.0,0.0,20181020005353.0,11077.0
15,44.0,5.0,,,,8,4,,16,23,,3,8,,2,3,,1,4,,42.9,53.3,61,66,0,1,0.0,15.0,0.0,20181020005404.0,21081.0
16,44.0,5.0,,^,,8,4,,16,23,,3,8,2.0,2,3,,1,4,,42.9,53.3,61,66,0,1,0.0,15.0,0.0,20181020005405.0,21077^21081
17,,,,^,,8,4,,16,23,,3,8,2.0,2,3,,1,4,,42.9,53.3,61,66,0,1,0.0,15.0,0.0,20181020005428.0,21077^21081
18,,,,^,,8,4,,16,23,,3,8,2.0,2,3,,1,4,,42.9,53.3,61,66,0,1,0.0,17.0,0.0,20181020005429.0,21077^21081
19,,,,^,,8,4,,16,23,,3,8,2.0,2,3,,1,4,,42.9,53.3,61,66,0,1,0.0,17.0,1.0,20181020005540.0,21077^21081
20,,,,,,8,4,,16,23,,3,8,2.0,2,3,,1,4,,42.9,53.3,61,66,0,1,0.0,11.0,0.0,20181020005545.0,21077.0
21,,,,,,8,4,,16,23,,3,8,2.0,2,3,,1,4,,42.9,53.3,61,66,0,1,0.0,13.0,0.0,20181020005604.0,21077.0
22,,,,,,8,4,,16,23,,3,8,2.0,2,3,,1,4,,42.9,53.3,61,66,0,1,0.0,13.0,0.0,20181020005609.0,11086.0
23,,,,,,8,4,,16,23,,3,8,2.0,2,3,2.0,1,4,,42.9,53.3,61,66,0,1,0.0,13.0,0.0,20181020005617.0,11086.0
24,,,,,,8,4,,16,23,,3,8,2.0,2,3,2.0,1,4,,42.9,53.3,61,66,0,1,0.0,13.0,1.0,20181020005623.0,11086.0
25,,,,,,8,4,,16,23,,3,8,2.0,2,3,2.0,1,4,,42.9,53.3,61,66,0,1,0.0,12.0,1.0,20181020005623.0,21077.0
26,,,,,,8,4,,16,23,,3,8,2.0,2,3,2.0,1,4,,42.9,53.3,61,66,0,1,0.0,11.0,0.0,20181020005624.0,21077.0
27,,,,,,8,4,,16,23,,3,8,2.0,2,3,2.0,1,4,,42.9,53.3,61,66,0,1,0.0,11.0,0.0,20181020005632.0,11086.0
28,,,,,,8,4,,16,23,,3,8,2.0,2,3,3.0,1,4,,42.9,53.3,61,66,0,1,0.0,11.0,0.0,20181020005634.0,11086.0
29,,,,,,8,4,,16,23,,3,8,2.0,2,3,3.0,1,4,,42.9,53.3,61,66,0,1,0.0,11.0,0.0,20181020005635.0,21077.0
30,,,,,,8,4,,16,23,,3,8,2.0,2,3,3.0,1,4,,42.9,53.3,61,66,0,1,0.0,8.0,0.0,20181020005637.0,21077.0
31,,,,,,8,4,,16,23,,3,8,2.0,2,3,3.0,1,4,,42.9,53.3,61,66,0,1,0.0,8.0,0.0,20181020005641.0,11086.0
32,,,,,,8,4,,16,23,,3,8,2.0,2,3,3.0,1,4,,42.9,53.3,61,66,0,1,0.0,8.0,0.0,20181020005644.0,11086.0
33,,,,,1.0,8,4,,16,23,,3,8,2.0,2,3,4.0,1,4,,42.9,53.3,61,66,0,1,0.0,8.0,0.0,20181020005645.0,11086.0
34,,,,,1.0,8,4,,16,23,,3,8,2.0,2,3,4.0,1,4,,42.9,53.3,61,66,0,1,0.0,10.0,0.0,20181020005645.0,11086.0
35,,,,,1.0,8,4,,16,23,,3,8,2.0,2,3,4.0,1,4,,42.9,53.3,61,66,0,1,0.0,10.0,1.0,20181020005647.0,11086.0
36,,,,,1.0,8,4,,16,23,,3,8,2.0,2,3,4.0,1,4,,42.9,53.3,61,66,0,1,0.0,9.0,1.0,20181020005648.0,11086.0
37,,,,,1.0,8,4,,16,23,,3,8,2.0,2,3,4.0,1,4,,42.9,53.3,61,66,0,1,0.0,7.0,1.0,20181020005650.0,11086.0
38,,,,,1.0,8,4,,16,23,,3,8,2.0,2,3,4.0,1,4,,42.9,53.3,61,66,0,1,0.0,6.0,0.0,20181020005651.0,11086.0
39,,,,,1.0,8,4,,16,23,,3,8,2.0,2,3,4.0,1,4,,42.9,53.3,61,66,0,1,0.0,6.0,0.0,20181020005653.0,11086.0
40,,,,^1:2,1.0,8,4,,16,23,,3,8,2.0,2,3,5.0,1,4,,42.9,53.3,61,66,0,1,0.0,6.0,0.0,20181020005653.0,11086^21078
41,,,,^1:2,1.0,8,4,,16,23,,3,8,2.0,2,3,5.0,1,4,,42.9,53.3,61,66,0,1,0.0,8.0,0.0,20181020005658.0,11086^21078
42,,,,1:2^2:2,1.0,8,4,,16,23,9.0,3,8,2.0,2,3,5.0,1,4,56.2,42.9,53.3,61,67,0,1,0.0,8.0,0.0,20181020005714.0,21079^21078
43,,,,2:2,1.0,8,4,,16,23,10.0,3,8,2.0,2,3,5.0,1,4,58.8,42.9,53.3,61,68,0,1,0.0,8.0,0.0,20181020005725.0,21079.0
44,44.0,5.0,,,1.0,8,4,,16,23,10.0,3,8,2.0,2,3,5.0,1,4,58.8,42.9,53.3,61,68,0,1,0.0,8.0,0.0,20181020005728.0,11081.0
45,44.0,5.0,,^,1.0,8,4,,16,23,10.0,3,8,1.0,2,3,5.0,1,4,58.8,42.9,53.3,61,68,0,1,0.0,8.0,0.0,20181020005729.0,11077^11081
46,,,,,1.0,8,4,,16,23,10.0,3,8,1.0,2,3,5.0,1,4,58.8,42.9,53.3,61,68,0,1,0.0,8.0,1.0,20181020005847.0,11077.0
47,,,,^,1.0,8,4,18.0,16,23,10.0,3,8,1.0,2,3,5.0,1,4,58.8,42.9,53.3,63,68,0,1,0.0,4.0,1.0,20181020005850.0,11074^21077
48,,,,^,1.0,8,4,18.0,16,23,10.0,3,8,1.0,2,3,5.0,1,4,58.8,42.9,53.3,63,68,0,1,0.0,2.0,1.0,20181020005851.0,11074^21077
49,,,,,1.0,8,4,18.0,16,23,10.0,3,8,1.0,2,3,5.0,1,4,58.8,42.9,53.3,63,68,0,1,0.0,2.0,1.0,20181020005852.0,21077.0
50,,,,,1.0,8,4,18.0,16,23,10.0,3,8,1.0,2,3,5.0,1,4,58.8,42.9,53.3,63,68,0,1,0.0,1.0,1.0,20181020005853.0,21077.0
51,,,,,1.0,8,4,18.0,16,23,10.0,3,8,1.0,2,3,5.0,1,4,58.8,42.9,53.3,63,68,0,1,0.0,1.0,0.0,20181020005853.0,21077.0
52,44.0,5.0,,,1.0,8,4,18.0,16,23,10.0,3,8,1.0,2,3,5.0,1,4,58.8,42.9,53.3,63,68,0,1,0.0,1.0,0.0,20181020005902.0,21081.0
53,44.0,5.0,,^,1.0,8,4,18.0,16,23,10.0,3,8,1.0,2,3,5.0,1,4,58.8,42.9,53.3,63,68,0,1,0.0,1.0,0.0,20181020005904.0,21077^21081
54,44.0,5.0,,^,1.0,8,4,18.0,16,23,10.0,3,8,1.0,2,3,5.0,1,4,58.8,42.9,53.3,63,68,0,1,0.0,3.0,0.0,20181020005905.0,21077^21081
55,44.0,5.0,,^,1.0,8,4,18.0,16,23,10.0,3,8,1.0,2,3,5.0,1,4,58.8,42.9,53.3,63,68,0,1,0.0,5.0,0.0,20181020005905.0,21077^21081
56,,,,^,1.0,8,4,18.0,16,23,10.0,3,8,1.0,2,3,5.0,1,4,58.8,42.9,53.3,63,68,0,1,0.0,5.0,1.0,20181020010032.0,21077^21081
57,,,,,1.0,8,4,18.0,16,23,10.0,3,8,1.0,2,3,5.0,1,4,58.8,42.9,53.3,63,68,0,1,0.0,3.0,0.0,20181020010034.0,21077.0
58,,,,,1.0,8,4,18.0,16,23,10.0,3,8,1.0,2,3,5.0,1,4,58.8,42.9,53.3,63,68,0,1,0.0,3.0,0.0,20181020010039.0,21077.0
59,,,,1:2,1.0,8,4,18.0,16,23,10.0,3,8,1.0,2,3,5.0,1,4,58.8,42.9,53.3,63,68,0,1,0.0,3.0,0.0,20181020010042.0,21078.0
60,,,,^1:2,1.0,8,4,18.0,16,23,10.0,3,8,1.0,2,3,6.0,1,4,58.8,42.9,53.3,63,68,0,1,0.0,3.0,0.0,20181020010043.0,11086^21078
61,,,,1:2^2:2,1.0,8,4,18.0,16,23,11.0,3,8,1.0,2,3,6.0,1,4,61.1,42.9,53.3,63,69,0,1,0.0,3.0,0.0,20181020010100.0,21079^21078
62,,,,2:2,1.0,8,4,18.0,16,23,12.0,3,8,1.0,2,3,6.0,1,4,63.2,42.9,53.3,63,70,0,1,0.0,3.0,0.0,20181020010114.0,21079.0
63,,,,,1.0,8,4,18.0,16,23,12.0,3,8,1.0,2,3,6.0,1,4,63.2,42.9,53.3,63,70,0,1,0.0,3.0,1.0,20181020010117.0,11077.0
64,,,,,1.0,8,4,18.0,16,23,12.0,3,8,1.0,2,3,6.0,1,4,63.2,42.9,53.3,63,70,0,1,0.0,0.0,0.0,20181020010120.0,11077.0
65,,,,,1.0,8,4,18.0,16,23,12.0,3,8,1.0,2,3,6.0,1,4,63.2,42.9,53.3,63,70,0,1,0.0,0.0,0.0,20181020010125.0,21086.0
66,,,,^1:2,1.0,8,4,18.0,16,23,12.0,3,8,1.0,2,3,5.0,1,4,63.2,42.9,53.3,63,70,0,1,0.0,0.0,0.0,20181020010132.0,21086^11078
67,,,,^1:2,1.0,8,4,18.0,16,23,12.0,3,8,1.0,2,3,5.0,1,4,63.2,42.9,53.3,63,70,0,1,0.0,5.0,0.0,20181020010133.0,21086^11078
68,,,,^1:2,1.0,8,4,18.0,16,23,12.0,3,8,1.0,2,3,5.0,1,4,63.2,42.9,53.3,63,70,0,1,0.0,3.0,0.0,20181020010134.0,21086^11078
69,,,,^1:2,1.0,8,4,18.0,16,23,12.0,3,8,1.0,2,3,5.0,1,4,63.2,42.9,53.3,63,70,0,1,0.0,1.0,0.0,20181020010134.0,21086^11078
70,,,,1:2^2:2,1.0,8,4,18.0,16,23,4.0,3,8,1.0,2,3,5.0,1,4,50.0,42.9,53.3,64,70,0,1,0.0,1.0,0.0,20181020010152.0,11079^11078
71,,,,2:2^,1.0,8,4,18.0,16,23,4.0,3,8,1.0,2,3,5.0,1,4,44.4,42.9,53.3,64,70,0,1,0.0,1.0,1.0,20181020010206.0,11080^21077
72,,,,2:2^,1.0,8,4,18.0,16,23,4.0,3,8,1.0,2,3,5.0,1,4,44.4,42.9,53.3,64,70,0,1,0.0,0.0,1.0,20181020010207.0,11080^21077
73,,,,2:2^,1.0,8,4,18.0,16,23,4.0,3,8,1.0,2,3,5.0,1,4,44.4,42.9,53.3,64,70,0,1,0.0,0.0,0.0,20181020010209.0,11080^21077
74,,,,,1.0,8,4,18.0,16,23,4.0,3,8,1.0,2,3,5.0,1,4,44.4,42.9,53.3,64,70,0,1,0.0,1.0,1.0,20181020010209.0,11077.0
75,,,,,1.0,8,4,18.0,16,23,4.0,3,8,1.0,2,3,5.0,1,4,44.4,42.9,53.3,64,70,0,1,0.0,0.0,0.0,20181020010211.0,11077.0
76,,,,,1.0,8,4,18.0,16,23,4.0,3,8,1.0,2,3,5.0,1,4,44.4,42.9,53.3,64,70,0,1,0.0,0.0,0.0,20181020010211.0,1084.0
77,,,,,1.0,8,4,18.0,16,23,4.0,3,8,1.0,2,3,5.0,1,4,44.4,42.9,53.3,64,70,0,1,0.0,0.0,0.0,20181020010214.0,1084.0
78,,,,,1.0,8,4,18.0,16,23,4.0,3,8,1.0,2,3,5.0,1,4,44.4,42.9,53.3,64,70,0,1,0.0,0.0,0.0,20181020010214.0,1084.0
