,ED,PG,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5,S5_a,S5_h,S6,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,9,7,23,26,11,15,1,1,,7,5,,61.1,71.4,84,88,0,1,0,6.0,1,20181021150245,11077
1,,,9,7,23,26,11,15,1,1,,7,5,,61.1,71.4,84,88,0,1,0,4.0,0.0,20181021150248.0,11077
2,,,9,7,23,26,11,15,1,1,,7,5,,61.1,71.4,84,88,0,1,0,4.0,0.0,20181021150250.0,21077.0
3,,,9,7,23,26,11,15,1,1,,7,5,,61.1,71.4,84,88,0,1,0,4.0,1.0,20181021150310.0,21077.0
4,,,9,7,23,26,11,15,1,1,,7,5,,61.1,71.4,84,88,0,1,0,2.0,0.0,20181021150311.0,21077.0
5,,^,9,7,23,26,11,15,1,1,8.0,7,5,,61.1,71.4,84,88,0,1,0,2.0,0.0,20181021150315.0,11086^21077
6,,1:2,9,7,23,26,11,15,1,1,8.0,7,5,,61.1,71.4,84,88,0,1,0,2.0,0.0,20181021150316.0,21078.0
7,,1:2^2:2,9,7,23,26,11,15,1,1,8.0,7,5,68.2,61.1,71.4,84,88,0,1,0,2.0,0.0,20181021150337.0,21080^21078
8,,1:2^2:2,9,7,23,26,11,15,1,1,8.0,7,5,68.2,61.1,71.4,84,89,0,1,0,2.0,0.0,20181021150358.0,21080^21078
9,,,9,7,23,26,11,15,1,1,8.0,7,5,68.2,61.1,71.4,84,89,0,1,0,2.0,1.0,20181021150358.0,11077.0
10,,,9,7,23,26,11,15,1,1,8.0,7,5,68.2,61.1,71.4,84,89,0,1,0,2.0,0.0,20181021150359.0,11077.0
11,,,9,7,23,26,11,15,1,1,8.0,7,5,68.2,61.1,71.4,84,89,0,1,0,2.0,1.0,20181021150359.0,11077.0
12,,,9,7,23,26,11,15,1,1,8.0,7,5,68.2,61.1,71.4,84,89,0,1,0,0.0,0.0,20181021150403.0,11077.0
13,,,9,7,23,26,11,15,1,1,8.0,7,5,68.2,61.1,71.4,84,89,0,1,0,0.0,0.0,20181021150404.0,21077.0
14,,,9,7,23,26,11,15,1,1,8.0,7,5,68.2,61.1,71.4,84,89,0,1,0,0.0,0.0,20181021150405.0,21077.0
15,,,9,7,23,26,11,15,1,1,8.0,7,5,68.2,61.1,71.4,84,89,0,1,0,0.0,0.0,20181021150407.0,21077.0
16,,,9,7,23,26,11,15,1,1,8.0,7,5,68.2,61.1,71.4,84,89,0,1,0,0.0,0.0,20181021150407.0,1084.0
17,,,9,7,23,26,11,15,1,1,8.0,7,5,68.2,61.1,71.4,84,89,0,1,0,0.0,0.0,20181021150413.0,1084.0
18,,,9,7,23,26,11,15,1,1,8.0,7,5,68.2,61.1,71.4,84,89,0,1,0,0.0,0.0,20181021150413.0,1084.0
