,AM,AS,ED,PI,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4,S4_a,S4_h,S5,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,,,5,4,28,8,2,5,,3,1,,3,3,28.6,71.4,74,35,0,1,0,48.0,1,20181021134149,11077
1,,,,,5,4,28,8,2,5,,3,1,,3,3,28.6,71.4,74,35,0,1,0,43.0,0.0,20181021134152.0,11077
2,,,,,5,4,28,8,2,5,,3,1,,3,3,28.6,71.4,74,35,0,1,0,43.0,1.0,20181021134157.0,11077
3,,,,,5,4,28,8,2,5,,3,1,,3,3,28.6,71.4,74,35,0,1,0,36.0,0.0,20181021134203.0,11077
4,,,,,5,4,28,8,2,5,,3,1,,3,3,28.6,71.4,74,35,0,1,0,36.0,0.0,20181021134211.0,21077.0
5,,,,,5,4,28,8,2,5,,3,1,,3,3,28.6,71.4,74,35,0,1,0,36.0,1.0,20181021134218.0,21077.0
6,,,,,5,4,28,8,2,5,,3,1,,3,3,28.6,71.4,74,35,0,1,0,27.0,1.0,20181021134226.0,21077.0
7,,,,,5,4,28,8,2,5,,3,1,,3,3,28.6,71.4,74,35,0,1,0,19.0,1.0,20181021134235.0,21077.0
8,,,,,5,4,28,8,2,5,,3,1,,3,3,28.6,71.4,74,35,0,1,0,21.0,1.0,20181021134235.0,21095.0
9,,,,,5,4,28,8,2,5,,3,1,,3,3,28.6,71.4,74,35,0,1,0,19.0,1.0,20181021134236.0,21077.0
10,,,,,5,4,28,8,2,5,,3,1,,3,3,28.6,71.4,74,35,0,1,0,11.0,0.0,20181021134245.0,21077.0
11,,,,,5,4,28,8,2,5,,3,1,,3,3,28.6,71.4,74,35,0,1,0,11.0,0.0,20181021134250.0,11077.0
12,,,,,5,4,28,8,2,5,,3,1,,3,3,28.6,71.4,74,35,0,1,0,11.0,0.0,20181021134252.0,11077.0
13,,,,1.0,5,4,28,8,2,5,,3,1,4.0,3,3,28.6,71.4,74,35,0,1,0,11.0,0.0,20181021134258.0,21086.0
14,,,,1.0,5,4,28,8,2,5,2.0,3,1,4.0,3,3,28.6,71.4,74,35,0,1,0,11.0,0.0,20181021134258.0,11077.0
15,,,,1.0,5,4,28,8,2,5,2.0,3,1,4.0,3,3,28.6,71.4,74,35,0,1,0,11.0,1.0,20181021134400.0,11077.0
16,,,,1.0,5,4,28,8,2,5,2.0,3,1,4.0,3,3,28.6,71.4,74,35,0,1,0,8.0,1.0,20181021134405.0,11094.0
17,,,,1.0,5,4,28,8,2,5,2.0,3,1,4.0,3,3,28.6,71.4,74,35,0,1,0,4.0,1.0,20181021134408.0,11077.0
18,,,,1.0,5,4,28,8,2,5,2.0,3,1,4.0,3,3,28.6,71.4,74,35,0,1,0,2.0,0.0,20181021134409.0,11077.0
19,,,,1.0,5,4,28,8,2,5,2.0,3,1,4.0,3,3,28.6,71.4,74,35,0,1,0,2.0,1.0,20181021134411.0,11077.0
20,,,,1.0,5,4,28,8,2,5,2.0,3,1,4.0,3,3,28.6,71.4,74,35,0,1,0,0.0,0.0,20181021134414.0,11077.0
21,,,,1.0,5,4,28,8,2,5,2.0,3,1,4.0,3,3,28.6,71.4,74,35,0,1,0,0.0,0.0,20181021134414.0,1084.0
