,ED,PG,S1_a,S1_h,S2_a,S2_h,S3,S3_a,S3_h,S4_a,S4_h,S5,S5_a,S5_h,S6,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,4,9,22,26,,21,9,0,2,,5,7,,58.3,60.0,77,88,0,1,1.0,7.0,0,20181026024825,21077
1,,,4,9,22,26,,21,9,0,2,,5,7,,58.3,60.0,77,88,0,1,1.0,7.0,1.0,20181026024845.0,21077
2,,,4,9,22,26,,21,9,0,2,,5,7,,58.3,60.0,77,88,0,1,1.0,2.0,0.0,20181026024850.0,21077
3,,,4,9,22,26,,21,9,0,2,,5,7,,58.3,60.0,77,88,0,1,1.0,2.0,0.0,20181026024857.0,11077.0
4,,^,4,9,22,26,,21,9,0,2,8.0,5,7,,58.3,60.0,77,88,0,1,1.0,2.0,0.0,20181026024905.0,21086^11077
5,,1:2,4,9,22,26,,21,9,0,2,8.0,5,7,,58.3,60.0,77,88,0,1,1.0,2.0,0.0,20181026024914.0,11078.0
6,,1:2^2:2,4,9,22,26,,21,9,0,2,8.0,5,7,56.8,58.3,60.0,77,88,0,1,1.0,2.0,0.0,20181026024921.0,11080^11078
7,,2:2^,4,9,22,26,22.0,21,9,0,2,8.0,5,7,57.9,58.3,60.0,78,88,0,1,1.0,2.0,0.0,20181026024932.0,11079^21077
8,,,4,9,22,26,22.0,21,9,0,2,8.0,5,7,57.9,58.3,60.0,78,88,0,1,1.0,2.0,1.0,20181026024933.0,21077.0
9,,,4,9,22,26,22.0,21,9,0,2,8.0,5,7,57.9,58.3,60.0,78,88,0,1,0.0,53.0,1.0,20181026024941.0,21077.0
10,,,4,9,22,26,22.0,21,9,0,2,8.0,5,7,57.9,58.3,60.0,78,88,0,1,0.0,50.0,0.0,20181026024945.0,21077.0
11,,,4,9,22,26,22.0,21,9,0,2,8.0,5,7,57.9,58.3,60.0,78,88,0,1,0.0,50.0,1.0,20181026024952.0,11077.0
12,,,4,9,22,26,22.0,21,9,0,2,8.0,5,7,57.9,58.3,60.0,78,88,0,1,0.0,41.0,1.0,20181026025000.0,11077.0
13,,,4,9,22,26,22.0,21,9,0,2,8.0,5,7,57.9,58.3,60.0,78,88,0,1,0.0,39.0,0.0,20181026025002.0,11077.0
14,,^,4,9,22,26,22.0,21,9,0,2,9.0,5,7,57.9,58.3,60.0,78,88,0,1,0.0,39.0,0.0,20181026025010.0,21086^11077
15,,1:2,4,9,22,26,22.0,21,9,0,2,9.0,5,7,57.9,58.3,60.0,78,88,0,1,0.0,39.0,0.0,20181026025023.0,11078.0
16,,1:2^2:2,4,9,22,26,23.0,21,9,0,2,9.0,5,7,59.0,58.3,60.0,79,88,0,1,0.0,39.0,0.0,20181026025031.0,11079^11078
17,,2:2^,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,39.0,1.0,20181026025043.0,11080^21077
18,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,39.0,1.0,20181026025044.0,21077.0
19,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,37.0,0.0,20181026025045.0,21077.0
20,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,37.0,1.0,20181026025059.0,21077.0
21,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,36.0,0.0,20181026025100.0,21077.0
22,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,36.0,0.0,20181026025101.0,11077.0
23,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,36.0,1.0,20181026025115.0,11077.0
24,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,28.0,1.0,20181026025122.0,11094.0
25,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,28.0,1.0,20181026025123.0,21077.0
26,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,24.0,1.0,20181026025127.0,11077.0
27,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,15.0,1.0,20181026025135.0,11077.0
28,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,12.0,0.0,20181026025139.0,11077.0
29,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,12.0,0.0,20181026025144.0,21077.0
30,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,12.0,0.0,20181026025149.0,11077.0
31,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,12.0,1.0,20181026025152.0,11077.0
32,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,9.0,1.0,20181026025155.0,11094.0
33,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,9.0,1.0,20181026025156.0,21077.0
34,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,0.0,1.0,20181026025204.0,21077.0
35,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,0.0,0.0,20181026025206.0,21077.0
36,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,0.0,0.0,20181026025208.0,21077.0
37,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,0.0,0.0,20181026025208.0,1084.0
38,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,0.0,0.0,20181026025209.0,1084.0
39,,,4,9,22,26,23.0,21,9,0,2,9.0,5,7,57.5,58.3,60.0,79,88,0,1,0.0,0.0,0.0,20181026025209.0,1084.0
