,AM,AS,ED,PG,S1,S1_a,S1_h,S2_a,S2_h,S3,S3_a,S3_h,S4,S4_a,S4_h,S5_a,S5_h,S6,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,,,,7,3,33,25,,12,23,,2,0,9,6,,100.0,82.1,101,93,0,1,0,28.0,0,20181026145437,21079^21078
1,,,,2:2^,,7,3,33,25,24.0,12,23,,2,0,9,6,82.8,100.0,82.1,101,94,0,1,0,28.0,0,20181026145454.0,21079^11077
2,,,,,,7,3,33,25,24.0,12,23,,2,0,9,6,82.8,100.0,82.1,101,94,0,1,0,28.0,0,20181026145456.0,11077.0
3,,,,,,7,3,33,25,24.0,12,23,,2,0,9,6,82.8,100.0,82.1,101,94,0,1,0,28.0,1.0,20181026145500.0,11077.0
4,,,,,,7,3,33,25,24.0,12,23,,2,0,9,6,82.8,100.0,82.1,101,94,0,1,0,19.0,1.0,20181026145508.0,11077.0
5,,,,,,7,3,33,25,24.0,12,23,,2,0,9,6,82.8,100.0,82.1,101,94,0,1,0,14.0,0.0,20181026145514.0,11077.0
6,,,,,,7,3,33,25,24.0,12,23,,2,0,9,6,82.8,100.0,82.1,101,94,0,1,0,14.0,0.0,20181026145515.0,11095.0
7,,,,,,7,3,33,25,24.0,12,23,,2,0,9,6,82.8,100.0,82.1,101,94,0,1,0,14.0,0.0,20181026145516.0,21077.0
8,,,,,,7,3,33,25,24.0,12,23,,2,0,9,6,82.8,100.0,82.1,101,94,0,1,0,16.0,0.0,20181026145530.0,21077.0
9,44.0,5.0,,,,7,3,33,25,24.0,12,23,-1.0,2,0,9,6,82.8,100.0,82.1,101,94,0,1,0,12.0,0.0,20181026145533.0,21081.0
10,,,,,,7,3,33,25,24.0,12,23,-1.0,2,0,9,6,82.8,100.0,82.1,101,94,0,1,0,12.0,0.0,20181026145635.0,21077.0
11,,,,,,7,3,33,25,24.0,12,23,-1.0,2,0,9,6,82.8,100.0,82.1,101,94,0,1,0,12.0,1.0,20181026145635.0,21077.0
12,,,,,,7,3,33,25,24.0,12,23,-1.0,2,0,9,6,82.8,100.0,82.1,101,94,0,1,0,4.0,0.0,20181026145642.0,21077.0
13,,,,,,7,3,33,25,24.0,12,23,-1.0,2,0,9,6,82.8,100.0,82.1,101,94,0,1,0,4.0,1.0,20181026145643.0,21077.0
14,,,,^,4.0,7,3,33,25,24.0,12,23,-1.0,2,0,9,6,82.8,100.0,82.1,101,97,0,1,0,0.0,1.0,20181026145648.0,21075^11077
15,,,,,4.0,7,3,33,25,24.0,12,23,-1.0,2,0,9,6,82.8,100.0,82.1,101,97,0,1,0,0.0,1.0,20181026145649.0,11077.0
16,,,,,4.0,7,3,33,25,24.0,12,23,-1.0,2,0,9,6,82.8,100.0,82.1,101,97,0,1,0,0.0,0.0,20181026145657.0,11077.0
17,,,,,4.0,7,3,33,25,24.0,12,23,-1.0,2,0,9,6,82.8,100.0,82.1,101,97,0,1,0,0.0,0.0,20181026145720.0,11077.0
18,,,,,4.0,7,3,33,25,24.0,12,23,-1.0,2,0,9,6,82.8,100.0,82.1,101,97,0,1,0,0.0,0.0,20181026145720.0,1084.0
