,AM,AS,ED,PG,S1_a,S1_h,S2_a,S2_h,S3,S3_a,S3_h,S4,S4_a,S4_h,S5,S5_a,S5_h,S6,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,,,3,8,40,31,,18,16,,1,2,,7,5,,69.2,76.2,107,102,0,1,0,18.0,1,20181027142532,11077
1,,,,,3,8,40,31,,18,16,,1,2,,7,5,,69.2,76.2,107,102,0,1,0,9.0,1,20181027142540.0,11077
2,,,,,3,8,40,31,,18,16,,1,2,,7,5,,69.2,76.2,107,102,0,1,0,7.0,0.0,20181027142542.0,11077
3,,,,^,3,8,40,31,,18,16,,1,2,6.0,7,5,,69.2,76.2,107,102,0,1,0,7.0,0.0,20181027142547.0,21086^11077
4,,,,1:2,3,8,40,31,19.0,18,16,,1,2,6.0,7,5,70.4,69.2,76.2,107,102,0,1,0,7.0,0.0,20181027142547.0,11078.0
5,,,,2:2^,3,8,40,31,20.0,18,16,,1,2,6.0,7,5,71.4,69.2,76.2,109,102,0,1,0,7.0,0.0,20181027142618.0,11079^21077
6,,,,,3,8,40,31,20.0,18,16,1.0,1,2,6.0,7,5,71.4,69.2,76.2,109,102,0,1,0,7.0,0.0,20181027142618.0,21077.0
7,,,,,3,8,40,31,20.0,18,16,1.0,1,2,6.0,7,5,71.4,69.2,76.2,109,102,0,1,0,7.0,0.0,20181027142629.0,21077.0
8,,,,,3,8,40,31,20.0,18,16,1.0,1,2,6.0,7,5,71.4,69.2,76.2,109,102,0,1,0,7.0,0.0,20181027142635.0,21077.0
9,,,,,3,8,40,31,20.0,18,16,1.0,1,2,6.0,7,5,71.4,69.2,76.2,109,102,0,1,0,6.0,0.0,20181027142636.0,21077.0
10,,,,,3,8,40,31,20.0,18,16,1.0,1,2,6.0,7,5,71.4,69.2,76.2,109,102,0,1,0,6.0,0.0,20181027142645.0,21077.0
11,,,,,3,8,40,31,19.0,18,16,2.0,1,2,6.0,7,5,70.4,69.2,76.2,108,102,0,1,0,6.0,1.0,20181027142645.0,21077.0
12,,,,,3,8,40,31,19.0,18,16,2.0,1,2,6.0,7,5,70.4,69.2,76.2,108,102,0,1,0,4.0,1.0,20181027142647.0,21077.0
13,,,,,3,8,40,31,19.0,18,16,2.0,1,2,6.0,7,5,70.4,69.2,76.2,108,102,0,1,0,6.0,1.0,20181027142648.0,11077.0
14,,,,,3,8,40,31,19.0,18,16,2.0,1,2,6.0,7,5,70.4,69.2,76.2,108,102,0,1,0,5.0,1.0,20181027142649.0,11077.0
15,,,,,3,8,40,31,19.0,18,16,2.0,1,2,6.0,7,5,70.4,69.2,76.2,108,102,0,1,0,4.0,1.0,20181027142650.0,11077.0
16,,,,^2:2^,3,8,40,31,19.0,18,16,2.0,1,2,7.0,7,5,70.4,69.2,76.2,108,102,0,1,0,6.0,0.0,20181027142654.0,21086^11078^11077
17,,,,1:1,3,8,40,31,20.0,18,16,2.0,1,2,7.0,7,5,71.4,69.2,76.2,108,102,0,1,0,6.0,0.0,20181027142654.0,11078.0
18,,,,,3,8,40,31,20.0,18,16,2.0,1,2,7.0,7,5,71.4,69.2,76.2,108,102,0,1,0,6.0,1.0,20181027142654.0,21077.0
19,,,,,3,8,40,31,20.0,18,16,2.0,1,2,7.0,7,5,71.4,69.2,76.2,108,102,0,1,0,5.0,0.0,20181027142657.0,21077.0
20,,,,,3,8,40,31,20.0,18,16,2.0,1,2,7.0,7,5,71.4,69.2,76.2,108,102,0,1,0,3.0,0.0,20181027142700.0,21077.0
21,,,,,3,8,40,31,20.0,18,16,2.0,1,2,7.0,7,5,71.4,69.2,76.2,108,102,0,1,0,7.0,1.0,20181027142734.0,21077.0
22,,,,,3,8,40,31,20.0,18,16,2.0,1,2,7.0,7,5,71.4,69.2,76.2,108,102,0,1,0,3.0,1.0,20181027142739.0,21094.0
23,,,,,3,8,40,31,20.0,18,16,2.0,1,2,7.0,7,5,71.4,69.2,76.2,108,102,0,1,0,0.0,0.0,20181027142743.0,11077.0
24,,,,,3,8,40,31,20.0,18,16,2.0,1,2,7.0,7,5,71.4,69.2,76.2,108,102,0,1,0,0.0,0.0,20181027142746.0,11077.0
25,,,,,3,8,40,31,20.0,18,16,2.0,1,2,7.0,7,5,71.4,69.2,76.2,108,102,0,1,0,0.0,0.0,20181027142746.0,1084.0
26,,,,,3,8,40,31,20.0,18,16,2.0,1,2,7.0,7,5,71.4,69.2,76.2,108,102,0,1,0,0.0,0.0,20181027142746.0,1084.0
