,AM,AS,ED,PG,S1,S1_a,S1_h,S2,S2_a,S2_h,S3,S3_a,S3_h,S4,S4_a,S4_h,S5,S5_a,S5_h,S6,S6_a,S6_h,SC,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,,,,10,6,,24,15,,12,7,,4,2,,5,7,,80.0,77.8,,90,55,0,1,1,39.0,0,20181027142530,21077
1,,,,,,10,6,,24,15,,12,7,,4,2,,5,7,,80.0,77.8,,90,55,0,1,1,39.0,0,20181027142537.0,11086.0
2,,,,^1:2,,10,6,,24,15,,12,7,,4,2,6.0,5,7,,80.0,77.8,,90,55,0,1,1,39.0,0,20181027142537.0,11086^21078
3,,,,1:2^2:2,,10,6,,24,15,8.0,12,7,,4,2,6.0,5,7,80.0,80.0,77.8,,90,56,0,1,1,39.0,0,20181027142544.0,21079^21078
4,,,,2:2,,10,6,,24,15,9.0,12,7,,4,2,6.0,5,7,81.8,80.0,77.8,,90,57,0,1,1,39.0,0,20181027142551.0,21079.0
5,,,,,,10,6,,24,15,9.0,12,7,,4,2,6.0,5,7,81.8,80.0,77.8,,90,57,0,1,1,39.0,1.0,20181027142553.0,11077.0
6,,,,,,10,6,,24,15,9.0,12,7,,4,2,6.0,5,7,81.8,80.0,77.8,,90,57,0,1,1,30.0,0.0,20181027142601.0,11077.0
7,,,,,,10,6,,24,15,9.0,12,7,,4,2,6.0,5,7,81.8,80.0,77.8,,90,57,0,1,1,30.0,0.0,20181027142611.0,21086.0
8,,,,1:2,,10,6,,24,15,9.0,12,7,,4,2,6.0,5,7,81.8,80.0,77.8,,90,57,0,1,1,30.0,0.0,20181027142614.0,11078.0
9,,,,^1:2,,10,6,,24,15,13.0,12,7,,4,2,8.0,5,7,81.2,80.0,77.8,,90,57,0,1,1,30.0,0.0,20181027142614.0,21086^11078
10,,,,2:2,,10,6,,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,92,57,0,1,1,30.0,0.0,20181027142633.0,11079.0
11,,,,,,10,6,,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,92,57,0,1,1,30.0,1.0,20181027142637.0,21077.0
12,,,,,,10,6,,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,92,57,0,1,1,21.0,1.0,20181027142645.0,21077.0
13,,,,^,7.0,10,6,,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,92,60,0,1,1,20.0,1.0,20181027142647.0,21075^11077
14,,,,^,7.0,10,6,,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,92,60,0,1,1,18.0,0.0,20181027142649.0,21075^11077
15,,,,,7.0,10,6,,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,92,60,0,1,1,18.0,1.0,20181027142653.0,11077.0
16,,,,,7.0,10,6,,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,92,60,0,1,1,9.0,1.0,20181027142702.0,11077.0
17,,,,^,7.0,10,6,25.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,6.0,1.0,20181027142705.0,11074^21077
18,,,,^,7.0,10,6,25.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,6.0,0.0,20181027142705.0,11074^21077
19,,,,^,7.0,10,6,25.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,6.0,1.0,20181027142709.0,11074^21077
20,,,,,7.0,10,6,16.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,6.0,1.0,20181027142709.0,21077.0
21,,,,,7.0,10,6,16.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,6.0,0.0,20181027142709.0,21077.0
22,,,,,7.0,10,6,16.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,6.0,1.0,20181027142719.0,21077.0
23,,,,,7.0,10,6,26.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,6.0,1.0,20181027142719.0,11077.0
24,,,,,7.0,10,6,26.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,6.0,0.0,20181027142726.0,11077.0
25,,,,,7.0,10,6,26.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,6.0,1.0,20181027142730.0,21077.0
26,,,,,7.0,10,6,26.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,46.0,1.0,20181027142734.0,21077.0
27,,,,,7.0,10,6,26.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,37.0,1.0,20181027142742.0,21077.0
28,,,,,7.0,10,6,26.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,33.0,1.0,20181027142747.0,11077.0
29,,,,,7.0,10,6,26.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,24.0,1.0,20181027142755.0,11077.0
30,,,,,7.0,10,6,26.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,22.0,1.0,20181027142758.0,21077.0
31,,,,,7.0,10,6,26.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,21.0,1.0,20181027142759.0,11077.0
32,,,,,7.0,10,6,26.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,12.0,1.0,20181027142807.0,11077.0
33,,,,,7.0,10,6,26.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,6.0,0.0,20181027142814.0,11077.0
34,44.0,5.0,,,7.0,10,6,26.0,24,15,14.0,12,7,,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,6.0,0.0,20181027142821.0,11081.0
35,44.0,5.0,,^,7.0,10,6,26.0,24,15,14.0,12,7,1.0,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,6.0,0.0,20181027142822.0,11077^21081
36,,,,,7.0,10,6,26.0,24,15,14.0,12,7,1.0,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,6.0,0.0,20181027142951.0,11077.0
37,,,,,7.0,10,6,26.0,24,15,14.0,12,7,1.0,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,6.0,1.0,20181027142958.0,21077.0
38,,,,,7.0,10,6,26.0,24,15,14.0,12,7,1.0,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,3.0,0.0,20181027143001.0,21077.0
39,,,,,7.0,10,6,26.0,24,15,14.0,12,7,1.0,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,3.0,1.0,20181027143014.0,21077.0
40,,,,,7.0,10,6,26.0,24,15,14.0,12,7,1.0,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,0.0,0.0,20181027143017.0,21077.0
41,,,,,7.0,10,6,26.0,24,15,14.0,12,7,1.0,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,2.0,0.0,20181027143019.0,21077.0
42,,,,,7.0,10,6,26.0,24,15,14.0,12,7,1.0,4,2,8.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,2.0,0.0,20181027143025.0,21077.0
43,,,,^1:2,7.0,10,6,26.0,24,15,14.0,12,7,1.0,4,2,7.0,5,7,82.4,80.0,77.8,92.0,94,60,0,1,1,2.0,0.0,20181027143025.0,11086^21078
44,,,,1:2^2:2,7.0,10,6,26.0,24,15,10.0,12,7,1.0,4,2,7.0,5,7,83.3,80.0,77.8,92.0,96,63,0,1,1,2.0,0.0,20181027143030.0,21079^21078
45,,,,2:2,7.0,10,6,26.0,24,15,11.0,12,7,1.0,4,2,7.0,5,7,84.6,80.0,77.8,92.0,96,64,0,1,1,2.0,0.0,20181027143040.0,21079.0
46,,,,2:2,7.0,10,6,26.0,24,15,11.0,12,7,1.0,4,2,7.0,5,7,84.6,80.0,77.8,92.0,96,64,0,1,1,2.0,1.0,20181027143042.0,21079.0
47,,,,,7.0,10,6,26.0,24,15,11.0,12,7,1.0,4,2,7.0,5,7,84.6,80.0,77.8,92.0,96,64,0,1,1,0.0,0.0,20181027143045.0,11077.0
48,,,,,7.0,10,6,26.0,24,15,11.0,12,7,1.0,4,2,7.0,5,7,84.6,80.0,77.8,92.0,96,64,0,1,1,0.0,0.0,20181027143045.0,1084.0
49,,,,,7.0,10,6,26.0,24,15,11.0,12,7,1.0,4,2,7.0,5,7,84.6,80.0,77.8,92.0,96,64,0,1,1,0.0,0.0,20181027143047.0,1084.0
