,AM,AS,ED,HASA,HASA_ODD,HASH,HASH_ODD,LM,PG,S1,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,4.0,25.5,0.0,-25.5,0.0,,,,15,8,34,35,21,14,,2,3,2,3,80.8,77.8,134,108,0,1,2.0,15.0,0,20181103021848,11077
1,44.0,5.0,4.0,25.5,0.0,-25.5,0.0,,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,2.0,19.0,0,20181103021901.0,21081.0
2,,,4.0,25.5,0.0,-25.5,0.0,,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,2.0,19.0,0,20181103022210.0,11077.0
3,,,4.0,25.5,0.0,-25.5,0.0,,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,2.0,19.0,1.0,20181103022210.0,11077.0
4,,,4.0,25.5,0.0,-25.5,0.0,,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,2.0,10.0,1.0,20181103022219.0,11077.0
5,,,4.0,25.5,0.0,-25.5,0.0,,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,2.0,2.0,1.0,20181103022227.0,11077.0
6,,,4.0,25.5,0.0,-25.5,0.0,,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,2.0,0.0,1.0,20181103022228.0,21095.0
7,,,4.0,25.5,0.0,-25.5,0.0,,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,2.0,0.0,1.0,20181103022229.0,11077.0
8,,,4.0,25.5,0.0,-25.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,51.0,1.0,20181103022237.0,11077.0
9,,,4.0,25.5,0.0,-25.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,43.0,1.0,20181103022246.0,11077.0
10,,,4.0,25.5,0.0,-25.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,40.0,1.0,20181103022248.0,11094.0
11,,,4.0,24.5,0.0,-24.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,40.0,1.0,20181103022249.0,21077.0
12,,,4.0,24.5,0.0,-24.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,31.0,1.0,20181103022257.0,21077.0
13,,,4.0,24.5,0.0,-24.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,29.0,0.0,20181103022300.0,21077.0
14,,,4.0,24.5,0.0,-24.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,29.0,0.0,20181103022302.0,21094.0
15,,,4.0,25.5,0.0,-25.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,29.0,0.0,20181103022303.0,11077.0
16,,,4.0,25.5,0.0,-25.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,29.0,1.0,20181103022305.0,11077.0
17,,,4.0,26.5,0.0,-26.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,27.0,0.0,20181103022307.0,11077.0
18,,,4.0,26.5,0.0,-26.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,27.0,1.0,20181103022313.0,11077.0
19,,,4.0,26.5,0.0,-26.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,18.0,1.0,20181103022321.0,11077.0
20,,,4.0,26.5,0.0,-26.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,17.0,1.0,20181103022322.0,11094.0
21,,,4.0,25.5,0.0,-25.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,8.0,1.0,20181103022331.0,21077.0
22,,,4.0,25.5,0.0,-25.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,6.0,1.0,20181103022333.0,21095.0
23,,,4.0,26.5,0.0,-26.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,6.0,1.0,20181103022334.0,11077.0
24,,,4.0,26.5,0.0,-26.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,2.0,0.0,20181103022338.0,11077.0
25,,,4.0,26.5,0.0,-26.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,0.0,0.0,20181103022340.0,11077.0
26,,,4.0,26.5,0.0,-26.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,1.0,4.0,1.0,20181103022401.0,11077.0
27,,,4.0,26.5,0.0,-26.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,0.0,58.0,0.0,20181103022407.0,11077.0
28,,,4.0,25.5,0.0,-25.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,0.0,58.0,1.0,20181103022416.0,21077.0
29,,,4.0,25.5,0.0,-25.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,0.0,57.0,1.0,20181103022416.0,21077.0
30,,,4.0,25.5,0.0,-25.5,0.0,1.0,,,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,108,0,1,0.0,49.0,1.0,20181103022425.0,21077.0
31,,,4.0,23.5,0.0,-23.5,0.0,1.0,^,9.0,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,111,0,1,0.0,45.0,1.0,20181103022429.0,21075^11077
32,,,4.0,23.5,0.0,-23.5,0.0,1.0,,9.0,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,111,0,1,0.0,36.0,1.0,20181103022438.0,11077.0
33,,,4.0,23.5,0.0,-23.5,0.0,1.0,,9.0,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,111,0,1,0.0,28.0,1.0,20181103022446.0,11077.0
34,,,4.0,23.5,0.0,-23.5,0.0,1.0,,9.0,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,111,0,1,0.0,25.0,1.0,20181103022449.0,11094.0
35,,,4.0,22.5,0.0,-22.5,0.0,1.0,,9.0,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,111,0,1,0.0,16.0,1.0,20181103022458.0,21077.0
36,,,4.0,22.5,0.0,-22.5,0.0,1.0,,9.0,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,111,0,1,0.0,14.0,1.0,20181103022459.0,21094.0
37,,,4.0,23.5,0.0,-23.5,0.0,1.0,,9.0,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,111,0,1,0.0,14.0,1.0,20181103022500.0,11077.0
38,,,4.0,23.5,0.0,-23.5,0.0,1.0,,9.0,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,111,0,1,0.0,5.0,1.0,20181103022508.0,11077.0
39,,,4.0,23.5,0.0,-23.5,0.0,1.0,,9.0,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,111,0,1,0.0,4.0,0.0,20181103022510.0,11077.0
40,,,4.0,23.5,0.0,-23.5,0.0,1.0,,9.0,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,111,0,1,0.0,4.0,1.0,20181103022517.0,11077.0
41,,,4.0,23.5,0.0,-23.5,0.0,1.0,,9.0,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,111,0,1,0.0,0.0,0.0,20181103022525.0,11077.0
42,,,4.0,23.5,0.0,-23.5,0.0,1.0,,9.0,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,111,0,1,0.0,0.0,0.0,20181103022527.0,11077.0
43,,,4.0,23.5,0.0,-23.5,0.0,1.0,,9.0,15,8,34,35,21,14,2.0,2,3,2,3,80.8,77.8,134,111,0,1,0.0,0.0,0.0,20181103022527.0,1084.0
