,ED,LM,PG,S1_a,S1_h,S2,S2_a,S2_h,S3,S3_a,S3_h,S4_a,S4_h,S5,S5_a,S5_h,S6,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,,5,4,,12,24,,9,16,0,2,,4,1,,64.3,72.7,48,76,0,1,0,49.0,0,20181107153545,11077
1,,,,5,4,,12,24,,9,16,0,2,,4,1,,64.3,72.7,48,76,0,1,0,49.0,0,20181107153607.0,11077
2,,,,5,4,,12,24,,9,16,0,2,,4,1,,64.3,72.7,48,76,0,1,0,49.0,1.0,20181107153616.0,11077
3,,,,5,4,,12,24,,9,16,0,2,,4,1,,64.3,72.7,48,76,0,1,0,40.0,1.0,20181107153624.0,11077
4,,,,5,4,,12,24,,9,16,0,2,,4,1,,64.3,72.7,48,76,0,1,0,39.0,1.0,20181107153626.0,11077
5,,,,5,4,,12,24,,9,16,0,2,,4,1,,64.3,72.7,48,76,0,1,0,39.0,1.0,20181107153626.0,21077.0
6,,,^1:2,5,4,,12,24,,9,16,0,2,5.0,4,1,,64.3,72.7,48,76,0,1,0,39.0,1.0,20181107153626.0,11086^21078
7,,,^1:2,5,4,,12,24,,9,16,0,2,5.0,4,1,,64.3,72.7,48,76,0,1,0,40.0,1.0,20181107153705.0,11086^21078
8,,,^1:2,5,4,,12,24,,9,16,0,2,5.0,4,1,,64.3,72.7,48,76,0,1,0,45.0,1.0,20181107153707.0,11086^21078
9,,,^1:2,5,4,,12,24,,9,16,0,2,5.0,4,1,,64.3,72.7,48,76,0,1,0,50.0,1.0,20181107153708.0,11086^21078
10,,,1:2^2:2,5,4,,12,24,17.0,9,16,0,2,5.0,4,1,73.9,64.3,72.7,48,77,0,1,0,50.0,1.0,20181107153715.0,21079^21078
11,,,2:2,5,4,,12,24,18.0,9,16,0,2,5.0,4,1,75.0,64.3,72.7,48,78,0,1,0,50.0,1.0,20181107153727.0,21079.0
12,,,2:2,5,4,,12,24,18.0,9,16,0,2,5.0,4,1,75.0,64.3,72.7,48,78,0,1,0,50.0,1.0,20181107153734.0,21079.0
13,,,,5,4,,12,24,18.0,9,16,0,2,5.0,4,1,75.0,64.3,72.7,48,78,0,1,0,41.0,1.0,20181107153742.0,11077.0
14,,,,5,4,,12,24,18.0,9,16,0,2,5.0,4,1,75.0,64.3,72.7,48,78,0,1,0,33.0,1.0,20181107153750.0,11077.0
15,,,,5,4,,12,24,18.0,9,16,0,2,5.0,4,1,75.0,64.3,72.7,48,78,0,1,0,32.0,0.0,20181107153751.0,11077.0
16,,,,5,4,,12,24,18.0,9,16,0,2,5.0,4,1,75.0,64.3,72.7,48,78,0,1,0,32.0,1.0,20181107153758.0,11077.0
17,,,,5,4,,12,24,18.0,9,16,0,2,5.0,4,1,75.0,64.3,72.7,48,78,0,1,0,31.0,1.0,20181107153759.0,21077.0
18,,,,5,4,,12,24,18.0,9,16,0,2,5.0,4,1,75.0,64.3,72.7,48,78,0,1,0,28.0,1.0,20181107153759.0,21077.0
19,,,,5,4,,12,24,18.0,9,16,0,2,5.0,4,1,75.0,64.3,72.7,48,78,0,1,0,20.0,1.0,20181107153809.0,21077.0
20,,,,5,4,,12,24,18.0,9,16,0,2,5.0,4,1,75.0,64.3,72.7,48,78,0,1,0,19.0,1.0,20181107153810.0,21077.0
21,,,^,5,4,25.0,12,24,18.0,9,16,0,2,5.0,4,1,75.0,64.3,72.7,48,80,0,1,0,15.0,1.0,20181107153815.0,21074^11077
22,,,^,5,4,25.0,12,24,18.0,9,16,0,2,5.0,4,1,75.0,64.3,72.7,48,80,0,1,0,14.0,0.0,20181107153816.0,21074^11077
23,,,^,5,4,25.0,12,24,18.0,9,16,0,2,5.0,4,1,75.0,64.3,72.7,48,80,0,1,0,14.0,1.0,20181107153819.0,21074^11077
24,,,,5,4,25.0,12,24,18.0,9,16,0,2,5.0,4,1,75.0,64.3,72.7,48,80,0,1,0,5.0,1.0,20181107153827.0,11077.0
25,,,^,5,4,13.0,12,24,18.0,9,16,0,2,5.0,4,1,75.0,64.3,72.7,50,80,0,1,0,4.0,1.0,20181107153829.0,11074^21077
26,,,^,5,4,13.0,12,24,18.0,9,16,0,2,5.0,4,1,75.0,64.3,72.7,50,80,0,1,0,3.0,0.0,20181107153830.0,11074^21077
