,ED,LM,PG,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
0,,,,13,8,12,16,16,18,0,0,10,7,64.0,64.3,79,74,0,1,0,24.0,0,20181108180155,11079
1,,,,13,8,12,16,16,18,0,0,10,7,64.0,64.3,79,74,0,1,0,24.0,1.0,20181108180210.0,21077.0
2,,,,13,8,12,16,16,18,0,0,10,7,64.0,64.3,79,74,0,1,0,17.0,1.0,20181108180211.0,21077.0
3,,,,13,8,12,16,16,18,0,0,10,7,64.0,64.3,79,74,0,1,0,12.0,0.0,20181108180215.0,21077.0
4,,,,13,8,12,16,16,18,0,0,10,7,64.0,64.3,79,74,0,1,0,16.0,0.0,20181108180215.0,21077.0
5,,,,13,8,12,16,16,18,0,0,10,7,64.0,64.3,79,74,0,1,0,16.0,1.0,20181108180239.0,21077.0
6,,,,13,8,12,16,16,18,0,0,10,7,64.0,64.3,79,74,0,1,0,11.0,1.0,20181108180244.0,21077.0
7,,,,13,8,12,16,16,18,0,0,10,7,64.0,64.3,79,74,0,1,0,5.0,1.0,20181108180249.0,11077.0
8,,,,13,8,12,16,16,18,0,0,10,7,64.0,64.3,79,74,0,1,0,2.0,1.0,20181108180252.0,21077.0
9,,1.0,,13,8,12,16,16,18,0,0,10,7,64.0,64.3,79,74,0,1,0,0.0,0.0,20181108180255.0,21077.0
10,,1.0,,13,8,12,16,16,18,0,0,10,7,64.0,64.3,79,74,0,1,0,0.0,0.0,20181108180255.0,1084.0
11,,1.0,,13,8,12,16,16,18,0,0,10,7,64.0,64.3,79,74,0,1,0,0.0,0.0,20181108180258.0,1084.0
12,,1.0,,13,8,12,16,16,18,0,0,10,7,64.0,64.3,79,74,0,1,0,0.0,0.0,20181108180258.0,1084.0
